"Timestamp","Username","School","Full Name","SCIJ Email","How many cases have you worked on?","Do you have a student you already would like to be paired with?","If yes, who?","Would you like to work with the same student partner, a new student partner, or are you indifferent?","If you would like a new student partner, do you have a person you would like to be paired with?","If yes, who?","Would you like to work with the same attorney partner, a new attorney partner, or are you indifferent?","Please describe your general availability next semester. [Monday]","Please describe your general availability next semester. [Tuesday]","Please describe your general availability next semester. [Wednesday]","Please describe your general availability next semester. [Thursday]","Please describe your general availability next semester. [Friday]","Anything else?"
"2022/03/07 3:44:07 PM EST","joungbihn_park@brown.edu","Brown University","Sabrina Mendez","smendez@scijimmigration.org","2","","","Either","","","Either","1 PM - 2 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM","10 AM - 11 AM;11 AM - 12 PM","10 AM - 11 AM",""
"2022/03/07 3:44:54 PM EST","joungbihn_park@brown.edu","Worcester State University","Madelyn Lu","mlu@scijimmigration.org","0","No","","","","","","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM","","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM",""
"2022/03/07 3:45:44 PM EST","joungbihn_park@brown.edu","Worcester State University","Tyrone McGregor","tmcgregor@scijimmigration.org","1","","","New Partner","Yes","Madelyn Lu","Same Partner","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM","2 PM - 3 PM;3 PM - 4 PM","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM",""
"2022/03/07 3:46:27 PM EST","joungbihn_park@brown.edu","Brown University","Aminah Townsend","atownsend@scijimmigration.org","4","","","Either","","","New Partner","1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","11 AM - 12 PM;12 PM - 1 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","11 AM - 12 PM;12 PM - 1 PM",""
"2022/03/07 3:47:12 PM EST","joungbihn_park@brown.edu","Brown University","Billy-Joe Ramirez","b-jramirez@scijimmigration.org","0","No","","","","","","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM","9 AM - 10 AM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM",""
"2022/03/07 3:47:46 PM EST","joungbihn_park@brown.edu","Worcester State University","Esmay Frost","efrost@scijimmigration.org","3","","","New Partner","","","New Partner","1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","12 PM - 1 PM;1 PM - 2 PM;3 PM - 4 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;3 PM - 4 PM;4 PM - 5 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;3 PM - 4 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;3 PM - 4 PM",""
"2022/03/07 3:48:38 PM EST","joungbihn_park@brown.edu","Brown University","Antoine Lutz","alutz@scijimmigration.org","2","","","New Partner","Yes","Kristopher Shepherd","Either","1 PM - 2 PM;2 PM - 3 PM","10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","11 AM - 12 PM;12 PM - 1 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM",""
"2022/03/07 3:49:20 PM EST","joungbihn_park@brown.edu","Brown University","Kristopher Shepherd","kshepherd@scijimmigration.org","1","","","Either","","","Either","9 AM - 10 AM;11 AM - 12 PM;12 PM - 1 PM","9 AM - 10 AM;10 AM - 11 AM;11 AM - 12 PM;12 PM - 1 PM","9 AM - 10 AM;11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM","11 AM - 12 PM;12 PM - 1 PM;1 PM - 2 PM;2 PM - 3 PM",""
"2022/03/07 3:50:08 PM EST","joungbihn_park@brown.edu","Worcester State University","Kayleigh Witt","kwitt@scijimmigration.org","0","No","","","","","","11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","10 AM - 11 AM;11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","10 AM - 11 AM;11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","10 AM - 11 AM;11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM","11 AM - 12 PM;1 PM - 2 PM;2 PM - 3 PM",""
"2022/03/07 3:50:48 PM EST","joungbihn_park@brown.edu","Worcester State University","Lorelei Kim","lkim@scijimmigration.org","More than 5","","","New Partner","","","Same Partner","2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","10 AM - 11 AM;11 AM - 12 PM;2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","10 AM - 11 AM;11 AM - 12 PM;2 PM - 3 PM;3 PM - 4 PM;4 PM - 5 PM","10 AM - 11 AM;11 AM - 12 PM","10 AM - 11 AM;11 AM - 12 PM",""
